actual,predicted
776.9230769230769,772.3818935378207
679.2307692307692,701.4732819649462
609.9099099099099,591.3089091435398
901.6949152542372,889.3574319658906
868.75,824.7340941398164
701.8867924528302,697.7940537064601
929.530201342282,885.7943627025518
704.7244094488188,670.6154042801862
698.0582524271845,700.5755111221649
748.1481481481482,745.5849966759986
723.1707317073171,761.2911896087501
752.1739130434784,748.3533572990663
816.9354838709678,814.8037746267363
672.8813559322034,709.0750862974405
885.1851851851851,888.9024699320803
654.8672566371682,620.371303349935
835.3383458646616,852.0958496874139
742.8571428571429,781.2260569089133
656.637168141593,675.3360107598185
751.8248175182481,752.9728716915164
698.6666666666666,720.7778273330189
781.2499999999999,749.7745529654838
724.7863247863248,734.5737493035696
924.3589743589744,891.7854462224531
740.0,703.4570361887261
760.5633802816902,797.1288229239119
687.6712328767123,716.3988016705167
668.2432432432432,652.5575245934632
673.1707317073171,698.7437215715331
675.1937984496124,651.449311006263
759.0551181102362,737.9431935231452
634.9514563106796,648.110781406743
706.7567567567568,708.6894460057712
784.6153846153846,790.3073686775183
813.8157894736842,775.5569930856819
880.3030303030303,873.8431153746479
697.6190476190476,692.3108930809109
797.7611940298507,774.1383157361435
824.6153846153846,828.871987360958
806.8702290076336,841.9293314680676
654.7297297297297,644.8585041630879
679.6296296296296,679.9744189108835
663.448275862069,692.8913276797151
640.3508771929825,658.206619422879
869.3333333333334,822.2760921363015
796.6666666666667,823.7670711428386
919.047619047619,907.0263646975424
720.5673758865248,729.0908512475429
679.6747967479674,684.5278364199401
720.3883495145631,709.1445315899518
790.1408450704225,763.691297636631
678.4431137724551,682.5468257094667
663.7168141592921,659.9355021386605
830.1587301587301,841.0929919853241
624.6913580246913,641.8848216896109
896.5986394557823,891.9547001967485
729.2857142857143,719.0544605376251
770.3703703703703,781.7389675420251
688.622754491018,712.6352620480511
785.7142857142857,757.4003736837823
557.6923076923076,572.160021574201
616.6666666666666,616.2016828865422
742.2857142857143,742.7628725436585
628.4552845528456,630.4015517641876
719.7969543147208,707.3641256264228
679.0322580645161,697.2096359836706
797.4874371859297,777.0957034440808
704.4943820224719,704.4584092270707
750.2762430939226,732.2623926064136
890.9090909090909,841.8568801824542
580.3468208092486,564.6453738318422
655.1020408163265,619.8655974605954
734.5794392523364,714.2662300719759
687.9629629629629,668.4039070363485
687.6106194690266,726.806778387975
613.8888888888888,644.8549233715285
638.6861313868612,672.0296815661919
576.1904761904761,553.9425501565036
732.2033898305085,754.0600587760941
674.8663101604278,659.1786879487843
825.0,843.7786701627749
634.2696629213483,663.3809812373578
634.8837209302326,637.6958704226137
695.3703703703703,699.9553529696357
658.4070796460178,690.7422006544155
789.763779527559,808.2962735158028
858.2089552238806,851.037780021383
760.6896551724138,802.2405300357179
841.2844036697247,820.6494725116404
650.0,627.8209602685326
874.6113989637306,865.9211916316458
683.8888888888889,692.3908329401036
742.8571428571429,745.5807690921446
733.3333333333334,745.4197702035921
841.6,845.2631876027016
760.344827586207,761.9216991057757
624.031007751938,620.5033644380255
831.578947368421,823.8147349333535
639.1304347826087,658.7921022305395
824.8730964467005,831.5250633160045
693.1034482758621,695.2043419271617
720.1342281879195,721.0409096614119
670.8333333333334,669.9798834863909
777.7777777777777,786.9732073034226
687.6288659793814,701.4839199732803
764.804469273743,728.0630544401544
831.3725490196078,868.979800796356
806.8965517241379,809.2572702835106
733.8129496402878,746.8600428826312
670.2970297029702,663.1313097597573
679.8611111111111,646.8115332072936
580.8510638297872,601.6919471996923
762.3595505617977,761.8764135929061
764.5348837209302,777.9066707931761
678.2178217821782,687.4387352931626
810.9090909090909,812.3089120241232
814.6788990825687,800.8973824263298
802.9585798816569,810.2577727370626
924.113475177305,927.7942175271946
774.5098039215686,788.9731801140377
703.2786885245902,729.2849720492392
830.2325581395348,805.1730697787933
639.0,629.9140267151372
643.75,672.8009396164338
863.4517766497462,856.4102620313497
687.5,679.4801318442668
800.0,780.7694657829227
746.969696969697,776.9310356681194
757.5757575757575,744.727966805816
852.7950310559006,829.2217754538925
701.6129032258065,716.5532387804345
673.5294117647059,668.785270541684
786.910994764398,799.4243347940318
874.6376811594204,877.4439030739612
589.4366197183099,601.0213108547028
693.1623931623932,694.5027554937012
794.6564885496183,756.2074459510035
683.3333333333333,679.4356273275004
609.6774193548387,594.4491473984447
616.5680473372781,632.8738439916876
683.1460674157303,682.5572530452445
830.1587301587301,817.1545669014421
618.840579710145,629.7511061274948
674.6478873239437,680.6326371350456
698.9690721649484,671.5288994641319
826.7973856209151,852.2831199936725
685.15625,705.8287772660952
827.1028037383177,811.2509590475166
891.4285714285714,885.7598974540537
710.9589041095891,736.5787240112672
831.5068493150685,851.951008966156
924.074074074074,877.1836988697696
589.7435897435897,597.6326497636328
819.6969696969696,809.6541364690928
638.5542168674699,668.7672811534559
623.943661971831,650.8648579895712
742.2764227642276,745.813572375195
540.2985074626865,529.8188449686174
923.8461538461538,930.021256795245
697.0588235294117,730.0329428222985
770.3703703703703,761.0720082335291
772.48322147651,762.0392213157298
786.7647058823529,798.9332273523289
712.7388535031847,706.7008607319411
692.9032258064516,709.5833914194455
804.8076923076923,805.6089862820967
612.0253164556962,629.2242429784953
740.3508771929825,744.3397398743654
670.8661417322835,670.1967779026274
623.9130434782609,629.1821132004577
752.7777777777777,741.5346887218639
623.8532110091743,658.2518648650911
786.1842105263157,768.1168300009988
585.4545454545454,585.652876617494
633.5616438356165,648.1479580723363
648.3333333333334,683.6380590232775
693.0379746835442,677.2601241707737
614.7058823529411,604.0726753187683
697.2727272727273,692.0289815873533
735.2380952380952,750.8715677060047
726.5060240963855,745.6152457145573
702.5974025974026,701.204153352279
690.0552486187845,669.7046347438603
885.15625,894.7255239198792
857.8313253012049,869.722135433421
781.9444444444445,804.2073231138518
714.9732620320855,676.2103064369037
668.3333333333334,671.209649969695
683.941605839416,692.5590566389244
648.6238532110091,654.9359579153931
841.8181818181818,847.6882778944043
692.6829268292684,669.4146930183765
650.4065040650406,670.0687319431502
742.8571428571428,773.9243050065377
666.0194174757281,671.7463407880168
660.7142857142857,666.6915649275275
