actual,predicted
776.9230769230769,777.4508028427491
679.2307692307692,678.9355900171408
609.9099099099099,608.6648678445665
901.6949152542372,900.1967303308769
868.75,867.827081186637
701.8867924528302,700.0599109492632
929.530201342282,924.6142991417119
704.7244094488188,702.8167450304253
698.0582524271845,697.9906348070646
748.1481481481482,748.8692554835463
723.1707317073171,725.5042706227148
752.1739130434784,752.837685700848
816.9354838709678,817.7558942604993
672.8813559322034,674.5372644491971
885.1851851851851,884.3146120596267
654.8672566371682,654.8866314264045
835.3383458646616,834.9270374176699
742.8571428571429,749.9035551854109
656.637168141593,655.9959721117472
751.8248175182481,747.2092107853073
698.6666666666666,697.7658190443713
781.2499999999999,778.626639084063
724.7863247863248,722.2477236041282
924.3589743589744,921.9636932243616
740.0,740.018425580931
760.5633802816902,758.8701864907727
687.6712328767123,688.2654081698998
668.2432432432432,668.4258378358837
673.1707317073171,672.7303679559753
675.1937984496124,674.3880924808271
759.0551181102362,759.6692358674967
634.9514563106796,634.8537961825166
706.7567567567568,703.255877190803
784.6153846153846,784.8071023409623
813.8157894736842,812.975045401388
880.3030303030303,879.639951728551
697.6190476190476,697.0427698295109
797.7611940298507,797.2098682877247
824.6153846153846,825.7598591163879
806.8702290076336,804.3705869572825
654.7297297297297,653.8667890775191
679.6296296296296,680.1246858133004
663.448275862069,662.7351362391905
640.3508771929825,639.5278672833794
869.3333333333334,869.418189461248
796.6666666666667,796.7230137109386
919.047619047619,915.8064236536749
720.5673758865248,718.118778374465
679.6747967479674,679.5315262725115
720.3883495145631,719.9564159074597
790.1408450704225,789.3925775576055
678.4431137724551,678.1269204386233
663.7168141592921,663.9700600360075
830.1587301587301,831.6956514183945
624.6913580246913,625.003278253355
896.5986394557823,890.8629427052716
729.2857142857143,728.5832297217277
770.3703703703703,767.4679339610735
688.622754491018,688.0439755255554
785.7142857142857,785.5090562695507
557.6923076923076,558.4547457141101
616.6666666666666,614.1934889879005
742.2857142857143,742.3250386753576
628.4552845528456,629.5982994229279
719.7969543147208,718.7926238682574
679.0322580645161,679.3851468394099
797.4874371859297,797.4181510107132
704.4943820224719,706.1761286031799
750.2762430939226,751.2736527258646
890.9090909090909,890.3888961592638
580.3468208092486,579.7868910088915
655.1020408163265,653.6142485644258
734.5794392523364,735.6538253128506
687.9629629629629,689.379033706722
687.6106194690266,691.2423571565247
613.8888888888888,612.7265370371639
638.6861313868612,638.113716083212
576.1904761904761,576.9105738241108
732.2033898305085,730.7202203694181
674.8663101604278,674.968865817298
825.0,823.7592341486983
634.2696629213483,634.2544101284255
634.8837209302326,635.2506226692666
695.3703703703703,694.5208037359448
658.4070796460178,659.4009495411094
789.763779527559,790.1422066492468
858.2089552238806,857.8851184504891
760.6896551724138,761.4941608404998
841.2844036697247,841.4454360027356
650.0,649.7203587635335
874.6113989637306,868.5183624970368
