actual,predicted
776.9230769230769,777.1257
679.2307692307692,682.14154
609.9099099099099,613.28925
901.6949152542372,830.6525
868.75,839.4596
701.8867924528302,717.285
929.530201342282,887.1266
704.7244094488188,703.6308
698.0582524271845,693.8803
748.1481481481482,728.0955
723.1707317073171,729.1536
752.1739130434784,745.7565
816.9354838709678,791.6545
672.8813559322034,686.00305
885.1851851851851,888.31757
654.8672566371682,668.308
835.3383458646616,846.7632
742.8571428571429,736.45953
656.637168141593,672.43066
751.8248175182481,812.1725
698.6666666666666,698.5514
781.2499999999999,737.76605
724.7863247863248,740.0905
924.3589743589744,917.0822
740.0,740.6869
760.5633802816902,781.65
687.6712328767123,656.7724
668.2432432432432,667.9646
673.1707317073171,672.688
675.1937984496124,677.70123
759.0551181102362,760.7242
634.9514563106796,636.162
706.7567567567568,735.83844
784.6153846153846,785.3231
813.8157894736842,801.27435
880.3030303030303,881.57825
697.6190476190476,691.5265
797.7611940298507,789.8417
824.6153846153846,822.6474
806.8702290076336,785.1633
654.7297297297297,647.2298
679.6296296296296,681.52875
663.448275862069,668.0348
640.3508771929825,644.02045
869.3333333333334,874.8646
796.6666666666667,776.8099
919.047619047619,901.1844
720.5673758865248,718.93274
679.6747967479674,687.62555
720.3883495145631,732.0869
790.1408450704225,805.21277
678.4431137724551,673.44775
663.7168141592921,672.7597
830.1587301587301,836.2243
624.6913580246913,642.4878
896.5986394557823,888.36694
729.2857142857143,727.85645
770.3703703703703,769.1613
688.622754491018,688.3571
785.7142857142857,775.77405
557.6923076923076,573.53973
616.6666666666666,615.02966
742.2857142857143,736.42645
628.4552845528456,629.12335
719.7969543147208,731.74744
679.0322580645161,693.4727
797.4874371859297,782.0851
704.4943820224719,734.0008
750.2762430939226,756.9697
890.9090909090909,886.8909
580.3468208092486,580.2216
655.1020408163265,644.3573
734.5794392523364,728.39246
687.9629629629629,627.05194
687.6106194690266,693.3389
613.8888888888888,602.21326
638.6861313868612,642.2563
576.1904761904761,587.6305
732.2033898305085,733.15625
674.8663101604278,672.0269
825.0,858.87915
634.2696629213483,635.8212
